person,label
1460e90f,0.016047797600846465
c962aeda,0.01418881557510014
ae71a012,0.014221603422225882
0978b7b7,0.019835392816838833
521fa699,0.021519458793997668
023e49e4,0.18987946885515766
291b1d25,0.01721506671200036
a3f94bf8,0.17771029031765678
751512e8,0.10600703989062918
c3011415,0.015390698729083383
acf4b4a4,0.016309888822792495
b85aeb0a,0.019867513041519437
05567c7b,0.030844251345564306
42faea59,0.2205253559347468
539e645b,0.022844620964418357
90cd2735,0.01552619175885093
d096f03b,0.059213081190174495
cbcf3287,0.01727333320227997
91af9c9b,0.02847750869340826
31a1c9e1,0.020313855112047106
6f60bd24,0.015810580009070787
ba16797f,0.04481849798173795
3542c081,0.019248310658154386
6059489b,0.013692245591413434
4c2e3584,0.023126516307047977
84f47222,0.014083764645242507
af566140,0.02096474679909525
42ceba1a,0.022109164345565927
6f554fce,0.23229855062682767
4bde9361,0.04242813940890596
80831cc0,0.024169930990930906
95cafdc6,0.016216813979323196
35c376e7,0.031196570684782883
c993f6cb,0.023985550182228716
cba473d9,0.15046969236742808
22abb72e,0.26131819412506363
13b62b0b,0.08618340188279551
5332cd8c,0.04457799049746718
52def2c9,0.22169823364425972
adb3e2ec,0.0322156985901192
953f7245,0.1940177906209704
792c2fd8,0.01362928825755721
3bc89ca9,0.025486534082078776
7fa8f827,0.036584741854706566
92502061,0.01389723975660608
006549da,0.03723074796975724
a2fe52fc,0.033798514554019436
889e7dc0,0.029845151885142335
9ee21e4e,0.06228274783006993
13ab1606,0.13449275261111834
c40b73e8,0.015103590629038984
bdcc4887,0.015326212984509481
95d8b311,0.02954164413893211
f857f1c1,0.01409415922226075
94ff38b4,0.013466841200280301
3149adac,0.04559829093057355
dda05b4d,0.04817268471562166
c7ea9bf7,0.020417340436427487
c31c13ff,0.027790233070030954
0903f3f8,0.14201332421573723
f379ecb9,0.2078809373293596
70962163,0.02389282907925318
501b4575,0.044859884061140456
18ef7e13,0.023686520224677838
aca2a89e,0.045453558913782645
d96156a7,0.014448788484011136
655c9a3b,0.23896518036781272
d96d9c89,0.0745339020685158
9b9c3473,0.08809885277090743
956e4b57,0.021255816957300118
4812e94f,0.06149054825393297
9ea71d78,0.021317643999567544
9fd8fd9c,0.013718648277253291
b609b7e7,0.057111951072961575
628fbb07,0.017005719995599838
70663da2,0.026165944564399777
fc96d905,0.02479718827343948
9192a432,0.16896001337307798
44c4903e,0.1518292220829134
d6797850,0.014937251631906878
d45c70d2,0.03550975112786111
bf79086c,0.02952801784886589
4ba9f688,0.014887466545583301
c48bd5ec,0.1836436816704201
b0748832,0.13416278567285153
fe2770b8,0.01878777284863681
fcfcd2a7,0.01571912796548634
1ab2ab7f,0.057383751784279076
03e50576,0.022909075942246265
f9c476c6,0.045478006122993686
e28aa0dd,0.015740524045344713
360c4d25,0.08714392804139713
cfb0c32a,0.024173729781558462
b0c6884b,0.14301000865336616
d8a3df71,0.043684198857316406
2e913602,0.05816995605592497
60e5f54a,0.01392110837530731
70a3bccf,0.021870827883095967
43650bc8,0.02285505554416316
4c9228c4,0.01902881494630528
87054cc2,0.018556523622764658
4fe61e8d,0.013577594007317855
df9a37af,0.022113825244265386
b510ff5c,0.08741266320060118
4ba8900f,0.2709307456656342
43f78f64,0.02912829603195588
9c934548,0.21491548311915848
f637a804,0.04497369958019919
6e0a188f,0.04355880644254782
f705c158,0.04354839034480014
516c8e10,0.013597066912204327
ddbdd989,0.023544774980683518
748824ed,0.034691030183316277
b031dd5f,0.026407469962095618
88166527,0.16115491773170718
2e1a5113,0.016570836443845303
37deedc4,0.03566584280574563
24b9fa1a,0.017440504334056656
c7717b56,0.020524703729242293
970c4758,0.024650163967901484
cff427da,0.0150531391336514
c75ca12a,0.023454448142463058
57b6ff5e,0.01580445834865241
d8a96db5,0.019444699239103375
d11dd072,0.014876304703882142
e435a9ca,0.015312821779626094
a1551e29,0.01603794374544305
bd207957,0.014644841786413818
a5bc8aa1,0.02530864143698573
9a1c1e94,0.0157725242977619
ed78cc5b,0.013789133922030485
74b1d9cb,0.024286170205471653
cc50cc13,0.017751463178174547
a278eb44,0.013766284517125107
33767ecb,0.2224402902577835
41ad81c3,0.014102335670060894
66aa2900,0.0849192064359835
b8936295,0.014370134846801596
e950a7c4,0.013486331462427182
cdb49890,0.015891254803911268
d3d2272b,0.01696002195969789
71a601cd,0.013448602117207066
95925977,0.01574214299287574
ce8f3404,0.06713218863466572
e9fd62ea,0.0205616223704668
69feb5c4,0.11824946115715329
980a012b,0.054411256973608116
294c63c9,0.02097327689221601
f60e130f,0.017467749641676387
29595c09,0.03191503601518289
401474d8,0.019666700829255136
4c006de4,0.02832277657998073
18f21e26,0.036786165505574696
230d556d,0.045770059225638024
a52c1edc,0.014325335943588705
95c8cdda,0.01411984137117027
390ffd65,0.013611329235247932
bc5dd312,0.10588189389893544
4d2b6661,0.020298586301946
417d5067,0.04920687274979283
12810aa8,0.023851243047611086
b84df8bf,0.03569598326042417
d44da576,0.13773080076663868
9b33db75,0.10606226401989745
ff5e1120,0.01368490718871816
54f1e99a,0.02743179320851366
8c229f4b,0.013537404384645253
94820337,0.01509201754622456
52c69ef5,0.016308166458081814
536971b0,0.042009792628622936
7efe753b,0.013649625228094667
69f4c399,0.013674964643611015
3295fe94,0.016262879108572346
2bc36bd7,0.01579866644929753
ec76bd29,0.015529459889162689
fac9bcb2,0.017449156186450175
50b696aa,0.02981474965707754
418058e0,0.013570202161690716
aa0bed55,0.014265203360167419
14cbdccf,0.012725228085320086
0ebb735b,0.019527900121783997
ea94e0ee,0.018759429854051695
d9feba30,0.01953261167650736
fb7da11e,0.03607061083730258
578bdff7,0.1278237999823984
34dfbdbc,0.01700025553129089
b77786b7,0.01499294554875712
26575861,0.015064107136100053
167d49bc,0.024509730731377615
d1cc16c9,0.013597131277711227
6db07db0,0.03303172346508525
07420dec,0.2998659813326413
79fbd9c7,0.016312316997333768
45479322,0.019672089093448968
3986423d,0.015652458207212807
fbb868fc,0.013890391379698998
235bef7a,0.018980717994094683
b5a5556a,0.018993021640343177
43662a7d,0.020464208352556124
83559cd4,0.013412812681295763
2b0f24ee,0.01948737717655487
e0f08865,0.13598464287378437
d72528f7,0.013890391379698998
0e4687b8,0.013577594007317855
1bd6eab5,0.09669846870044022
02a14ee3,0.020673647114406023
45619245,0.04754526983490727
55aa2a3b,0.015087782836070438
fd059c5b,0.013470493517734385
eedb8ef2,0.014721045725166712
e4e8a780,0.015355580465623324
5a9d4717,0.01717536983301581
907f772d,0.014098570664570839
428071ea,0.01342461500725658
73e9a1ec,0.013611911870479
fae84ec8,0.013890391379698998
c978fb62,0.06972518613578373
778bbd12,0.020695949306661996
5831e303,0.027564795067301123
53a64eb5,0.07862919275743033
7adf932c,0.032250157248288364
b93e9071,0.021144749348429463
68528368,0.01793780851938462
f873eba5,0.019527925281155056
ea266ffc,0.024974467528189298
7bdf5fc1,0.05250669153417385
f340c8dc,0.029445088237594865
6951cba9,0.015619590016777778
693ed93e,0.053574565490091264
b90eebae,0.02015306083503001
80405b8f,0.025221529718126356
7aba2932,0.10566973319050553
f894bd66,0.02349058765112284
b43ac7a2,0.16257629252193603
0d49a9ed,0.029461135948901183
3d9f7420,0.12901401134871102
518b0612,0.047864712278596684
2457b4c5,0.08268071236287924
aa22dbe8,0.021084541805680184
7061c82e,0.01998538237392532
695568d8,0.02725910240106539
f49b32b9,0.21615432567905035
ebc9ad65,0.04252786482824082
5f05ddc9,0.036821922016482315
e77ad42e,0.20582671505950015
5a419ffd,0.013433557574077357
24d6d6c2,0.01981773594622605
16ef9f73,0.052680902623298324
130b5f33,0.02599044070538267
77f88395,0.01754554609107357
afd14e2c,0.03818492011677586
89490188,0.02000081427202959
4800ca6b,0.04185936838740989
b8ebd6af,0.04622643506239733
821209d2,0.014177690403916535
a81d1380,0.06404740093160605
b518da04,0.24212004892548197
89be175f,0.0421807205719909
3d194282,0.028966863415365734
7b90094a,0.18976216990803274
4eb3ebba,0.032585574146270835
e4300f6d,0.022918269773052707
938aff32,0.040470721769458984
7376a2d8,0.030293462314582905
8656c9b4,0.20831930884364852
8723c18c,0.016422115139550587
738e6477,0.0458083309061234
f046b2ba,0.026755771275542344
422e09e6,0.04831062165781913
64886808,0.06351215103844743
28678a36,0.028411316731232546
4e892c1d,0.16509668779906433
e2177e8d,0.023151074907806796
a00167d1,0.08975679527498634
5b6861c5,0.17412809466262508
d8818fa5,0.018944564623048266
838b7526,0.024400278803063835
9f68e5dc,0.19272627653721544
a272be04,0.014391806324588603
bfabd778,0.08806750742355164
9b9bd348,0.0328980736639332
783ac435,0.3170116053779707
40d9d2c8,0.19518009489333282
bc706a35,0.015769776627523657
be0e7fb7,0.01935744836646774
f1ea45ef,0.014444207865122894
6d5bb367,0.013307504173205616
45d5a515,0.036067216332132
fd847278,0.16338520785145513
28a182cd,0.022611896962489286
2730783f,0.015055811244700153
3d93cf18,0.01784482494343148
1beed9bc,0.015419502671346329
f0be43c9,0.16752389447466529
649a5a42,0.024555755650977062
00cde0db,0.017687983140743192
fc125939,0.02911343255702415
2be27ec5,0.028553497692236147
17709101,0.015884110897683254
499a9ff0,0.02701154522401159
23a83fee,0.19009409443770234
347f5443,0.017289109758211765
5355dff8,0.25622195707895595
2601b542,0.01531175164791551
ea5df509,0.07894142288296667
c749fd44,0.014003004908186562
e6221ecb,0.05148069790876426
27e548d8,0.02095642127137985
9b634701,0.23964515074321335
6f15965a,0.02444195821586371
7d8866ed,0.041365276544498404
c899c1a4,0.02160526381217512
879381a1,0.034883288306115846
6f8e9766,0.04372188164792446
b802da84,0.024536415209687336
7ec14135,0.0785877886376051
ba79c5a7,0.018222302922872812
4f544a33,0.02823458712609724
04e6d352,0.032195928289649074
74c4ef4b,0.03204509304346503
6a87e2ce,0.0436368199547558
476ea088,0.013455778470148014
25e31653,0.025104879163823462
57e4ac5a,0.018173510262666857
c8e6ae1f,0.1679066927582864
d8f514f7,0.05603350163001507
803635a5,0.2213633189094329
4d47336e,0.053209549448687755
5a69c57d,0.09314001618542996
11b1b119,0.06143246387537101
429909a6,0.022377081961385697
eca031ff,0.05104758607948162
ba4772a2,0.10595555586189717
68f94d37,0.03714935014322609
792f1dba,0.017976456631248857
bbb0cf87,0.018774108321699783
5b71f9b7,0.0135441796252426
032ecde2,0.03696818164485197
cb3f1145,0.014003004908186562
8c9bd784,0.0843285759798964
2ff0dec6,0.11766812766942193
b461225d,0.06902151339650262
7dfbaed6,0.07723106833089934
d0e08ddc,0.018610795513626405
62ddf12d,0.11049153253322452
a674cd5c,0.08528384199057162
3aad5f49,0.02587934927355231
897f7aab,0.025956043030642837
d34ffc57,0.024982351134632992
8809b506,0.01889397192444373
95099326,0.04040772320124869
852481e4,0.014822430625562707
c9d32e72,0.02525142741162085
f8ba1358,0.25623696502250237
22a20092,0.10536461282788957
147a01ca,0.049184974465991675
13197c88,0.11983479407730133
d3e07ba8,0.026297798471681122
27b39551,0.0133845498486864
fcea432c,0.014003004908186562
7c57236f,0.01346385741149232
46ce3eae,0.0163766376969247
ef6f4d25,0.044561156982662
cc54d5d8,0.219216795869997
3246c799,0.07383234489266209
32aca594,0.03924064010669405
e804e967,0.016509035610490906
ba639515,0.31183423034218105
dc6569dc,0.01873676691499937
dda96815,0.06079378111081356
708ba937,0.02144965957248771
8eb2708b,0.016729164564519245
47d4fb9b,0.014680038076772541
0c4c7a5b,0.03647854368422904
1873773e,0.03544687054193629
534d1253,0.17265822006491668
1ddac45d,0.02156068546535663
3451b2af,0.013451060138385163
29d671fd,0.12309951237685546
041b49c5,0.016395861733059392
d3da82dc,0.014499913067476677
fb9240cf,0.015619068082848993
caaffea7,0.026849747857029666
9511d4d6,0.013897184802366454
07d8c1ac,0.2555402994057897
26a517d1,0.0351469344317134
161c1a0a,0.013908897884411487
469d289a,0.11841756548287077
09fe5eac,0.01875675717277526
cd85d223,0.02931414532617602
6560a421,0.013664645200353607
a9110ba2,0.013541436550615795
078bfbd3,0.01390080560653449
d69a4a77,0.014003004908186562
02b10e44,0.17138857780699496
76d127d2,0.02823405712157275
a7937ad1,0.05392787871918087
e39d2053,0.021507751090444147
1bd30e4d,0.021438993492408243
c71e1079,0.021784009048749546
1e694d68,0.020295824790430024
3778f293,0.021918279019646374
1bbc2e6b,0.01412240198183976
e79b531a,0.01366293991757447
b095339b,0.01948011521613239
8a5e5f24,0.039937819239900293
a0126275,0.042990729093829796
1bb885e3,0.023733301660875884
24ca1faf,0.013465496643131495
dee77734,0.05165908270411502
b0ab391b,0.20665285822474494
28d0bf21,0.028515935311485243
a86c7e9f,0.04500660855174917
14625960,0.048887887421220085
1c99b3e7,0.03966832429399186
79032ecc,0.07283066667799047
12a9715d,0.027536368812415966
1c238b5a,0.03386933810289888
f5444a06,0.021533255793610862
fb7df4f2,0.022432822858487956
78ff897c,0.04170721236151991
88ffdbca,0.043509206480360114
9a80ca2e,0.09396610140045152
d242f46a,0.07551525906240521
a011b52f,0.02907360129327855
abf25846,0.07477946466941725
5725c70b,0.13646308591228437
cc053cf8,0.026093088526487902
d7e70008,0.03802540345787756
a87b67e6,0.12930450642646893
33e48fc3,0.10123026436273676
41951367,0.14042831884140325
3113012a,0.0875823597318993
e0c1e394,0.11997116165056429
5390d07b,0.020414188201215995
9724bb2e,0.037852808312103255
bd860355,0.049797304634132025
77f5dde0,0.13158977557238197
edfaccd1,0.06720841463327074
cc18be78,0.019561449185285858
f84d93d5,0.15196938071094815
330a5954,0.04517592769473174
dee86091,0.05053727851628842
f5b2ce34,0.03272245707548806
c661b498,0.015744462306699496
f44af94a,0.023109383974756537
94349066,0.09098016201337025
b0988c4e,0.051336090331784365
1e34a949,0.06869811251364587
95c10c7a,0.03258460491595859
b59108c2,0.026057798053595378
089cda86,0.09394674998078224
1a4f75ec,0.033642677298406434
0b906cf5,0.0884765237446008
49ceb26e,0.05590857531798029
1cce2686,0.0536113994014182
601ffbb2,0.018717273112423136
355f77e2,0.03835836777213899
2d5dfd29,0.02597683718473213
83dafa6b,0.019672186475708904
a15c1b4a,0.020030027132388384
d591450f,0.024270065308488964
02de19f7,0.018591250586600366
fe7f89f4,0.026960430961676236
fa0139f6,0.15093564619290634
d12141cf,0.03586225569056396
3b3a6079,0.09955132745964848
208dcb0c,0.15913937827613048
1187cd51,0.1886425460744728
4b0f5fdf,0.10709759712191651
78e6243b,0.017976950179503567
34b363d5,0.03733986494016174
8013a6b1,0.05624737957824693
93d03788,0.018907114517189124
048fe060,0.04386069946274197
a1a2321c,0.01910775549209823
94238a0e,0.024976699105995284
1cf5cced,0.022337918574344855
91522189,0.10098636792926675
1facecfc,0.03464326182413412
14b3f828,0.0192451842419118
f1e2eeb5,0.018727484985563998
dcf79aad,0.026618636355899707
881bacab,0.015831672963001246
e7f6d82d,0.03850040145072263
e5ea8238,0.11535402314252353
a9d27e85,0.02981719809975189
bd27976e,0.03906075898695115
1420e66c,0.053044962052904085
dc2871f5,0.048528570755284994
0abeae7a,0.13195403376821024
e42acfd6,0.02820087631539115
8adae679,0.01999083473521403
0a5500f7,0.03358585384566703
30f809f7,0.12629606817093827
a04b9f72,0.026554606304712274
704ea208,0.0332550992237971
c0451ac3,0.1271191394610299
f038ae89,0.030702292856551967
742935fa,0.11699363673298173
0daebdcc,0.1118960176254136
9242353b,0.018087884594569857
e13a1285,0.027586641780399927
69762fda,0.018289246143887057
0f596c4c,0.02215084592519981
4f1642c3,0.23235402280296577
693600fd,0.06690932920169586
bbe26644,0.03543948554673055
9a5361d5,0.017767864997758682
a64841d1,0.22326849049809586
55445808,0.12121509753390662
1a31e02c,0.035469045660544256
192f6825,0.02572560571186357
fa1ed04b,0.16977436397472315
cb8ef8c1,0.10389049565433339
aa8e06b5,0.025511627527189808
56e054ba,0.044036175193512404
eb513ce2,0.07850128958171096
4899be9e,0.02496894634981268
def2cd2c,0.03870615816312981
95c497e8,0.03024554187889326
1f19b8e2,0.09288893791423833
9a82ccc6,0.029818377342757413
7c08a368,0.02132688290393662
d66c53c3,0.016708957479330943
ccdd740a,0.020474385958860863
d5ac850c,0.22625540022004817
b59fba8f,0.017367122869539682
490e1b55,0.02335316953679516
4a697d22,0.051846959327295335
16ed1447,0.019919688607500905
d4c7f652,0.028023599185606603
c01edd97,0.018584197934802336
b25e52bd,0.03043813010944815
145c074c,0.08347847536059226
4660da67,0.025635263933810857
7f06f9c4,0.015822792230753894
0d472a66,0.039442104401171636
680bfa1e,0.07629227494412713
723ab6e3,0.022020414221676294
e68c35c8,0.035473648831059
e56e91bb,0.07212342697462551
9e1423d5,0.039931646837194065
03c72157,0.10253270188662718
44a67186,0.021162672501721214
ec620e95,0.19915971643216315
7ed949ec,0.03246046153754124
83328633,0.027154544089857173
b1022171,0.05128832680673699
816b2183,0.024913187383716697
967f08be,0.014823092777249965
e049da05,0.015483013775449432
2ad2a752,0.10661880434114406
85a8749d,0.0695082334998772
8adabd3d,0.04702853812632919
5438dc9e,0.06807025680885458
d5f9f548,0.11231816979484652
92d10383,0.022658430780071938
6a393ad6,0.2602490138765028
31008025,0.2541689311443259
4fbeabe7,0.10341164721648252
0a8cf902,0.027756116842675132
2e89a279,0.03125304969303589
8a8788dd,0.0406185709470458
85c810c9,0.03143818864520532
9e433751,0.024635226484527022
88ec79e6,0.0662522484215035
8d514ba8,0.022351044083372164
6faf0b86,0.10126498111059683
a40ab19e,0.020292928126857963
a54f2a14,0.050880476789802356
e701f0f2,0.11824267514974597
f082c2d4,0.028068854827951246
25cf5871,0.025033491902705256
708d88a5,0.017078446699959535
40233c6a,0.018951463351048695
21b4f272,0.02154621456101261
798de851,0.049930829025760466
bb5629e5,0.1284837480599567
e8803463,0.02313329139046597
d0d76cde,0.01838984306865887
364c56b8,0.019520985198668867
1661d9f9,0.04323342531564335
2223c525,0.0485279809382131
6d9a108b,0.03337135456434972
6995b598,0.06875007335312279
9412c50e,0.12325237910443534
fe98f91f,0.029696566728187695
2c5dd70b,0.016142110986883566
11210689,0.013859009005220694
c98acfd7,0.049771047768402694
c4986b76,0.017278459944555933
06e6349b,0.01370545851325497
c869cb4b,0.02429957703240737
c74b8569,0.015193581653689425
65c08517,0.013350773313960606
cb23b6c7,0.02115764791190734
78f898ae,0.027651860763702345
f89eacd4,0.01881580210179266
9ed28671,0.015118636099356328
6c736ea7,0.014887053168428466
034e4f2f,0.1373346224904856
f93408c0,0.13502595541143414
65673dcc,0.028890775588335287
c7c649e6,0.03993161489775362
cfe521c8,0.01654042449085934
3dec030a,0.015632844187698846
041dc1c0,0.023025576354190162
5a324586,0.015621157634640444
c5c87533,0.0743246219994972
8eb2972f,0.0138035580829816
b2d944ed,0.015224980022244391
d24d1b7f,0.01471983249696929
9e15b84e,0.027138964458593286
77769a7c,0.015736242181490657
202d1169,0.014902774944101157
3e382d78,0.014738943168169066
c53403ff,0.02223955873408109
c3bba00e,0.01628601926952177
ec361cd1,0.01877029755078354
a770ce82,0.025181630785209765
05445b67,0.017005322982476468
f24a2ca9,0.013562756604198171
2edb71ab,0.046383676933987615
18417636,0.015991133560413793
080fcf1a,0.04283287346097423
4fb6ae40,0.01518284666467837
2cbb7f2b,0.020498821915891585
aa7adeac,0.017006095300539276
0ebd6eb8,0.03265931578064981
0732ac8c,0.02897463807692544
301374d6,0.01775084097793068
7cf7abc5,0.17388985840200863
994e7917,0.01520376838569252
46e759ac,0.05046880427565909
5894cf4f,0.016635924082364244
6853bf74,0.015811534743749814
488b78f6,0.01447693314876041
e1526978,0.019878172270294012
42b0e9e9,0.017012900516083125
b09cbfc2,0.14671921594158938
e9bbb367,0.09540873129051776
92175128,0.030100995813291294
0246242b,0.035289278361271756
3134f540,0.03759493789002368
4f48e98b,0.03404434989566551
31155e4b,0.01765157701499639
7537e8ca,0.023339344931166333
c6700dac,0.013339945129026119
36bb5f26,0.013480420057676495
bdd51369,0.35132813658537776
97ba7d89,0.014180137288843795
925a02a7,0.024230098093989967
8722e8fe,0.17504690997005737
5be6037e,0.014682170981162741
159015d2,0.015146655839864628
489e6078,0.05870808903165522
b7f7a558,0.1969570630425965
001a2273,0.013309223162820282
2fee61c8,0.014862232813013434
b102b1a2,0.014768657594410492
97461b8d,0.20479415029927675
1f2286c2,0.01771839374525311
0ec82c43,0.04797273612151688
679affb9,0.18707170567622738
d2e4c026,0.01632249731987082
ee34bf8f,0.015132252581958735
2f6211b8,0.030648773702359165
fbf4c09b,0.013945519658522431
df7c1914,0.049525778875590294
01984bc3,0.016006131918243
391cce16,0.013373365570078486
e1378363,0.013648460002922328
40adb20c,0.015956349320998955
0774872c,0.021186218424706353
61c66c03,0.013265122453946095
0e5c5ee8,0.015163048078217074
740d76e4,0.18243650496374045
783e5937,0.017135618107465948
5b2c13a8,0.11239101168069551
7c56ae02,0.01581433308920572
0a325e86,0.20603621251106566
2b878d97,0.018918408962670767
e591352d,0.12186297707821256
dc3e8911,0.01535061050276222
137b7539,0.01421352835752167
d4f01d04,0.03482191900910241
cbe7bccd,0.020487019457968197
3594a4b4,0.015485201878959885
d03fe310,0.035954135375486466
80e6ba15,0.01731402730448964
97288f9e,0.12025950199717636
5375d4b4,0.13938135695667442
217e0d34,0.014794360639661774
8ba0cec1,0.018659708299438645
944ee923,0.05844775889164116
fb80d877,0.034924775622332406
58bb8a33,0.017119464621551752
faee36c8,0.014486736667616228
fe2af2ab,0.01726443017822
48bd9c86,0.019478713714663032
5a4c697d,0.02294910614487828
50cf9a4e,0.02184548685503226
29c12770,0.01405673934632363
4631ee8e,0.014188423131783562
b037ac3a,0.022413698441780674
18db2af5,0.016491881758100766
93e46da5,0.02177754572054971
9b4757ea,0.018346759052768242
803c88d3,0.01702267995731823
440e64b5,0.019478713714663032
819e3713,0.02789157881591625
702d6ca4,0.01809294882520135
3b7d9701,0.02928238758098283
6dce583e,0.02029098393663584
4c4c5c8b,0.016419870019854437
e8cb26b1,0.03848161988223032
97311e1c,0.021369400871421217
8dd1a1e0,0.039204577639380025
9ef6b27b,0.026927808720763977
27844987,0.02080011922784142
1c995014,0.020878207505603066
b532a7c7,0.02040911702276047
ead2e69a,0.01667236064009672
0a7278b6,0.06120187095590154
223655dd,0.037997476223005235
6d93b6b3,0.017027844244956146
9af770be,0.018413762811092742
835de83f,0.022783318392864103
723050c5,0.014982244486362992
21dbcecf,0.023691782022529435
2cc0f90b,0.02783963519661687
8cda27f7,0.017685356938872656
7ee1bd02,0.015254649540193637
2d00008e,0.01686794355930223
40933bc8,0.013928938651958836
16c08c9a,0.019722823698255138
400ca471,0.18287508238528977
796a2e71,0.015687387477737146
bc84e308,0.026629919728133136
3b37a68f,0.013910648201602203
8a0f9995,0.023022755828675318
2014524d,0.02284702005924569
867f7e6d,0.1900608183066547
3801ac2e,0.019381326672605274
1e31c41a,0.018949882299029306
56b2510a,0.1443340532134298
8e1bdb41,0.017506492280265688
ddd5cf4c,0.016737427629101697
da46a228,0.05924505597355291
aec22cf3,0.014863475723317657
e3f3d09a,0.018255874284106903
d189d70a,0.21613759599015608
5504fd46,0.022921571451856398
e6e8ba37,0.016575798582325493
5ace0411,0.013910648201602203
34f4499d,0.04034964535724571
4b084977,0.01592936887356758
0487acc0,0.019750406473401576
a9e6e0d7,0.022242891389890218
079bdbe4,0.022553234612762135
c8c7bf4b,0.016120148650244397
68037d33,0.019055910360282338
1bf48ddd,0.12360368243232848
8f4e7fd0,0.02027173066834102
75e63490,0.01787401527112482
6c4436e7,0.023632155029029298
bc84fa34,0.021242156973286883
fee8d0fe,0.20818235173177652
8a01ee1d,0.020805456985099533
c1ca58f1,0.015606621499276357
008a6d00,0.021145368612835776
33c0203b,0.015192068254113488
408c2ecd,0.03189940749367282
a3f18585,0.0680508931690013
e79ee90a,0.017284093991241294
b44f2768,0.019466394042343054
949a6f28,0.020610767359332285
f4a4f780,0.034150722992584856
74a69107,0.18782288752126924
66d94053,0.013920172011126013
0190f87d,0.04984216669674192
c84b1108,0.024342114441773557
1848e8cf,0.01881242632796884
63a6c5dd,0.014035669174194387
1c1328c0,0.047949562010761775
67331974,0.02040720138461714
bb2d1283,0.014188423131783562
db5acda2,0.02123251165816333
4e5897f6,0.02282754285114343
2cfdbbdb,0.016239885708414743
0083c22c,0.014075712588840708
95592a71,0.19528503236130265
bce2cb73,0.22006818764534447
24674efe,0.015254649540193637
1f6343e2,0.046225445247013094
5450b433,0.1703460013400029
5a4eac2f,0.013910648201602203
719bb076,0.018172692057076317
4b05c56c,0.031011500045206426
bdde0227,0.01693812002994173
ab534b6f,0.019387918653837728
ee6f7a1e,0.08613539893263387
5829b3ae,0.026621299343197038
c78ebccf,0.1054732383144292
c8fa9ac1,0.027718564657502682
05a0feb5,0.048604378574096566
8a91cd5a,0.021739069740754933
4ac8fa1a,0.11724052555424438
c0bab10c,0.07624344052198041
016419e1,0.020319044485335194
228d6264,0.027863279031400543
99c8c79d,0.021031976221440745
81ef76f8,0.014188423131783562
9fbdf06a,0.2059194830724787
87ff65ef,0.01775330921740626
9fd29799,0.021732653173679388
38dacfbe,0.014992853130928047
7930a209,0.015049474974623889
6a4b9d1f,0.017925669113761988
18213311,0.018714899664077363
3448a71b,0.015425505957280707
4149a282,0.014229589211151404
7985b8d9,0.018300443130653665
2b473667,0.18813456548319324
174e423b,0.02464911724522675
6b2d1f7d,0.028858874627164608
19388c78,0.03942965325727666
7cd28355,0.060013884446575315
5bb0f1ed,0.06494741267883694
6f819643,0.02181296521308104
da3d3b44,0.0146563049603639
95f2ed20,0.015218638304912364
eef6349e,0.02156758694110963
9b7683ec,0.03166181161314203
8db456e1,0.01572426813558165
c8e50cd2,0.23837460874936212
c36725b9,0.016918006494132613
1e51e9a7,0.027874015133273145
4c384d82,0.022497130803612587
2cb9027e,0.014793042811708106
62d5bf2f,0.03385756937662976
498befc5,0.014014488190819093
d918bfe2,0.021541976539250846
63837321,0.014488056511025358
96e1066d,0.043396273296290276
9aed6b8b,0.022369385539567743
b6231173,0.25314389717637853
c3bdd4b1,0.03645128371249835
d8ff2860,0.023224992631033527
f82bcb62,0.017252616318454306
119f118c,0.013515771139281181
828d2c80,0.062417225602551064
919f8918,0.01642823974922079
ae5fba05,0.016431950792652496
7e835a03,0.015190079303837712
224444e5,0.1350094973096358
d4666dd5,0.01757735530781224
3541afab,0.015363216054581961
a566ef99,0.015417436692690831
2e49a516,0.17016438608229084
4619ce73,0.021177776745043224
a27ce7d1,0.020014448427907727
4be3ab21,0.11374668906897381
7acb9ac8,0.022222480648032648
5d628e1a,0.018078768054632075
aea919dd,0.013605510879990667
d10ceba9,0.016141879909611915
d8041d25,0.20194073262984633
455bd7aa,0.016649265470576425
8f9738ab,0.014533074301516584
1721b079,0.01411003371636361
bf96ded5,0.03078396681649631
aa4158ea,0.020615014493990662
d350dc51,0.013563198813474914
2dea161a,0.015090240464337854
dc3af68d,0.013405002535538061
9e4e3d71,0.04852843505280648
3cf63259,0.07864276935922872
7c26526c,0.108991424321051
f0544a23,0.1488438024967643
2412ae25,0.025150827986403584
d45d88dd,0.013683977472933375
489561de,0.023486711809388994
1ac683c2,0.017887005283647072
024ceac4,0.013408728673480074
38d6f6db,0.016050202115558947
4564d864,0.02191109472413075
03042e4a,0.014573767976994502
9a62fea7,0.028116329725058935
754aa1e6,0.013672194325713696
7cf846c5,0.3115597680190453
fb3584c9,0.021040992450087226
5e4732cb,0.10180355516235215
2e9b25fd,0.01640703076002154
fd98eee8,0.014384714137874344
532dca66,0.016381190897565616
59433eea,0.017010356906668044
7d6b37ce,0.018730698627312716
fcb16561,0.013663972461648893
62354008,0.018134898021479415
26628be8,0.017750308520777892
ed26f40e,0.04552244061475819
7ba6ddd5,0.013567280446127978
e60ddbdb,0.013341320273739023
1ea06dc4,0.013683977472933375
890a88ab,0.01503033409464226
