person,diff
28dc18d1,0.0005555555555555556
11b1d217,0.07833333333333334
944ee923,0.27305555555555555
fb80d877,0.14566993464052286
58bb8a33,0.03888888888888889
faee36c8,0.006666666666666667
fe2af2ab,0.02097222222222222
e3db368d,0.005277777777777777
48bd9c86,0.065
5a4c697d,0.02361111111111111
327aecf8,0.11402777777777778
606a291f,
50cf9a4e,0.19069444444444444
29c12770,0.075
22cfb110,0.04916666666666666
4631ee8e,0.0
b037ac3a,0.10564814814814816
18db2af5,0.1745833333333333
93e46da5,0.012685185185185183
e09e5ab1,0.07989766081871345
933e1dd1,0.07805555555555556
db6d50f5,0.009999999999999998
9b4757ea,0.12166666666666666
ab35332c,0.026000000000000002
784cb98b,
803c88d3,0.011944444444444445
440e64b5,0.3675
bc96452b,0.1627272727272727
819e3713,0.10546783625730997
702d6ca4,0.16366666666666668
3b7d9701,0.16805555555555557
a2a98ef4,0.12402777777777776
9e51c806,0.0854232804232804
978cf5c8,0.05407407407407407
298272c5,0.06944444444444443
6dce583e,0.4580555555555556
37f825eb,0.16472222222222221
b4ff510a,0.12018518518518517
4c4c5c8b,
04cfa3c4,0.09236111111111112
e89a3b58,0.13435185185185183
e8cb26b1,0.10730158730158731
97311e1c,0.4635185185185185
0224b8b0,0.062499999999999986
8dd1a1e0,0.05099999999999999
9ef6b27b,0.31342592592592594
27844987,0.043611111111111114
3de5b629,0.34393518518518523
a83856a2,0.033388888888888885
1c995014,0.001388888888888889
b532a7c7,0.17074074074074075
a5414650,0.07902777777777777
ead2e69a,
0a7278b6,0.09361111111111113
8809c69d,0.07342592592592594
223655dd,0.2538247863247863
6d93b6b3,0.26708333333333334
9af770be,0.09333333333333334
2c07ad79,0.07035714285714287
835de83f,0.10472222222222217
8f98f934,0.28511111111111104
636500f0,0.0002777777777777778
ff6b5435,0.15398148148148147
17472af0,0.18381944444444445
723050c5,0.013888888888888888
b60f1b17,0.12361111111111112
21dbcecf,0.11777777777777776
86ef697c,0.11694444444444443
2cc0f90b,0.03481481481481481
01b860b1,0.031111111111111117
8cda27f7,0.15861111111111112
560a5a4f,0.11374999999999999
7ee1bd02,
2d00008e,
40933bc8,0.19277777777777774
16c08c9a,0.11981481481481482
400ca471,0.16881944444444444
796a2e71,0.30611111111111106
2d30b7a5,0.09997474747474745
5feb4bf7,0.0002777777777777778
bc84e308,0.04566666666666666
09252ee6,0.06747685185185186
0eafc1be,0.13175925925925927
3c23e38e,0.18814814814814818
3b37a68f,0.0044444444444444444
8a0f9995,0.1988888888888889
43b77600,
7df9376f,0.25875
c46e5666,0.05287037037037037
2014524d,0.018611111111111113
82e8eec7,0.06791666666666667
6d139e40,0.021388888888888888
5b499ec5,
867f7e6d,0.07743055555555554
3801ac2e,0.03916666666666667
1e31c41a,0.007222222222222222
56b2510a,0.0175
cbe8d486,0.043680555555555556
776f7c0f,0.08416666666666667
8e1bdb41,0.03240740740740741
ddd5cf4c,0.0
da46a228,0.12042181069958843
3bad42d9,0.3101851851851852
aec22cf3,0.010166666666666668
e3f3d09a,0.029861111111111113
0e35663d,0.0175
b4222e0d,0.08541666666666667
3ddccad0,0.009722222222222222
d380e81f,0.005555555555555555
d189d70a,0.05627777777777778
5504fd46,0.025277777777777777
919216a0,0.03983333333333333
f9bc4ecf,0.22763888888888895
e6e8ba37,0.041574074074074076
148ed4ab,0.11333333333333334
0330b185,0.20601851851851857
5ace0411,0.21166666666666667
aeb550bb,0.0
6f71da32,0.09546296296296297
91c5e778,0.2061111111111111
80bc56f7,0.5201388888888889
7a712a40,0.08111111111111112
3ed8cec9,
2de86024,0.06194444444444444
34f4499d,0.09090785907859082
453d9874,
e684bd72,0.0
4b084977,0.7994444444444444
0487acc0,0.17319444444444446
a9e6e0d7,0.022222222222222223
94ee5461,0.1174074074074074
079bdbe4,
c8c7bf4b,0.16375
68037d33,0.0076388888888888895
617459e2,0.23180555555555557
1bf48ddd,0.1970833333333333
8f4e7fd0,0.044814814814814814
b9dc974d,0.008333333333333333
75e63490,0.14916666666666667
9de4a984,0.27075757575757575
6c4436e7,0.12097222222222222
bc84fa34,0.0325
121ccfa7,0.008333333333333333
fee8d0fe,0.22490740740740742
8a01ee1d,0.03972222222222222
c1ca58f1,0.2935185185185185
59336817,0.18333333333333335
c7741bdd,0.4594444444444445
99ab5c59,0.2865277777777778
01edff26,0.15333333333333332
3f55e5c9,0.24222222222222223
008a6d00,0.05111111111111111
e51608b6,0.028333333333333332
a457edd1,0.10574074074074075
cfc1b09b,0.5781944444444445
33c0203b,0.2170138888888889
408c2ecd,0.14345679012345677
42bea855,0.0025
a3f18585,0.1479380341880342
e79ee90a,
35f84841,
444edc48,0.26999999999999996
2bff087f,0.005555555555555556
b44f2768,0.0667063492063492
949a6f28,0.02527777777777777
c36bf9e5,0.12394074074074074
aeb8bc7d,0.04499999999999999
f4a4f780,0.1566358024691358
80d59dcb,
26f4eca4,
f56bd5d2,0.06288888888888888
74a69107,0.042055555555555554
66d94053,0.0005555555555555556
17fb49f4,0.015277777777777779
76884585,0.43961538461538463
28cc47d9,0.19277777777777777
6f634ca0,0.17403846153846148
0190f87d,0.07576388888888891
c84b1108,0.10430555555555554
8dd68a90,0.4473611111111111
1848e8cf,0.010833333333333334
63a6c5dd,0.06916666666666665
05901e74,0.03370370370370371
1c1328c0,0.08306763285024156
67331974,0.47500000000000003
17d6148b,0.0709126984126984
bb2d1283,0.2533333333333333
23c4e476,0.6218518518518518
b1ce83d3,0.008055555555555555
6a62e89f,0.05722222222222222
77e84394,0.0005555555555555556
db5acda2,0.07222222222222223
4e5897f6,0.04083333333333333
2cfdbbdb,0.051666666666666666
d79b9813,0.014444444444444446
58c76b78,0.07055555555555554
d6a4b11b,0.12680555555555556
0083c22c,
598f1005,0.15574074074074076
38576edd,0.19555555555555554
95592a71,0.21851851851851847
bce2cb73,0.11594444444444443
930baf20,0.34388888888888886
1877d2fe,
cdb38078,0.03611111111111111
aef371a2,0.06027777777777778
f74b2755,0.14805555555555555
2e23d819,0.04111111111111111
f095c9cd,0.12814814814814818
57c1d126,0.18444444444444444
58c826e3,0.044583333333333336
24674efe,
1f6343e2,0.24527777777777773
5450b433,0.05444444444444444
5a4eac2f,0.13
af19dd4f,0.14601851851851855
719bb076,0.29861111111111105
d6da4843,0.027499999999999997
d82bbcbc,0.021666666666666667
751595b9,0.7044444444444442
4b05c56c,0.02527777777777778
bdde0227,0.024166666666666666
ed4b9da2,0.004166666666666667
6b9ec6ce,0.09844827586206896
0c371de2,
ab534b6f,
810690bf,0.035
70c0f170,0.35277777777777775
ee6f7a1e,
5829b3ae,0.28777777777777785
c78ebccf,0.09544444444444444
c8fa9ac1,0.04518518518518518
07572aeb,0.1368518518518518
c5eef7b5,0.10607142857142858
05a0feb5,0.10466666666666666
8a91cd5a,0.029444444444444443
4ac8fa1a,0.08444444444444443
3ec609f5,0.0019444444444444444
34206db5,0.16680555555555557
8441b6fa,0.023703703703703703
c0bab10c,0.18287037037037035
016419e1,0.09894444444444446
4971463b,0.041944444444444444
ecd5d90b,0.7513888888888889
802418b2,0.1961458333333333
d46b7039,0.0075
228d6264,0.08970370370370369
99c8c79d,0.009166666666666667
08f88fb5,0.0575
81ef76f8,0.03638888888888889
658c2aa6,
9fbdf06a,0.06583333333333333
87ff65ef,0.0002777777777777778
9fd29799,0.16291666666666665
3ddf8042,
38dacfbe,0.015277777777777779
7930a209,
7bd87614,
6a4b9d1f,
18213311,0.05277777777777777
85ab274d,0.028472222222222218
d341ab21,0.17749999999999996
37ff6ffa,0.19268518518518518
3448a71b,0.0
4149a282,
7985b8d9,
2b473667,0.06673611111111111
174e423b,0.28055555555555556
6b2d1f7d,0.4124305555555556
509ed788,
19388c78,0.14598958333333334
7cd28355,0.12409722222222219
5bb0f1ed,0.11301767676767677
1ced74a7,0.08847222222222223
6f819643,0.20504629629629634
e7803c8a,0.13111111111111112
04462fcd,0.22022222222222218
78e44e77,0.013888888888888888
bf79bbc1,0.011851851851851851
7243cfbf,0.5325
da3d3b44,
95f2ed20,
eef6349e,0.2924074074074074
9b7683ec,0.021777777777777778
89e6ba2d,
8db456e1,
c8e50cd2,0.11499999999999999
c36725b9,0.34333333333333327
1e51e9a7,0.2867592592592592
fbcfd8d3,0.002916666666666667
50e1fb77,0.059444444444444446
4c384d82,0.13175925925925924
2cb9027e,0.5783333333333333
8daeaf37,0.06472222222222224
62d5bf2f,0.08851010101010101
088a812a,0.04611111111111111
bf99594f,0.08361111111111111
498befc5,0.13907407407407407
d918bfe2,0.07358024691358026
cf83d369,0.01611111111111111
9755afc3,0.00125
63837321,0.03583333333333333
d0214611,0.13842592592592592
96e1066d,0.0882936507936508
9aed6b8b,0.20694444444444446
b6231173,0.07359126984126983
b841a667,0.13249999999999998
7820d77e,0.09776262626262629
c3bdd4b1,0.12111111111111107
b180df20,0.09927083333333331
d8ff2860,0.06333333333333332
e45fd06b,
f82bcb62,0.39208333333333334
b57f309c,0.04977777777777779
119f118c,0.21875
828d2c80,
919f8918,
c1d4c307,0.01722222222222222
ae5fba05,
7e835a03,0.01611111111111111
224444e5,0.09305555555555556
85a4b347,0.0
622e3098,0.0625
ec78b91a,0.01138888888888889
d4666dd5,0.09638888888888889
3541afab,0.03416666666666666
7fc8492d,0.0911111111111111
a566ef99,0.07166666666666667
4a1fdec6,0.10194444444444445
9d1a2e6a,0.04979166666666667
4858040e,0.14049999999999999
d6288188,0.05590277777777777
a9f97682,
2e49a516,0.23566666666666664
4619ce73,0.09288888888888888
73afa380,0.16
a27ce7d1,0.2565277777777778
d3e44371,0.22944444444444445
4be3ab21,0.002777777777777778
f56f5127,
7acb9ac8,
2fe955e3,0.2408333333333333
95973535,0.18703703703703703
5d628e1a,0.1336111111111111
aea919dd,0.02361111111111111
d10ceba9,0.017777777777777778
d8041d25,0.006944444444444445
455bd7aa,0.0
db83346c,0.010277777777777778
ad2abff2,0.20527777777777773
8de1b5ad,0.09226190476190477
8f9738ab,0.03962962962962963
1721b079,0.08388888888888887
9bfe6c74,
bf96ded5,0.20791666666666667
76bceb34,0.06444444444444443
aa4158ea,0.035833333333333335
d350dc51,0.07527777777777779
2dea161a,0.02046296296296296
dc3af68d,
9e4e3d71,0.11861111111111114
3cf63259,0.06916666666666667
7c26526c,0.19173611111111108
f0544a23,0.059629629629629644
2412ae25,0.8006944444444443
f38be638,0.0594212962962963
d45d88dd,0.048333333333333325
7df66786,
54f33a39,0.12127777777777779
b3b6460f,0.11675925925925927
2b8717e2,0.06249999999999999
489561de,0.0335
a09211f6,0.0965185185185185
22da23d1,0.20222222222222222
19072e65,0.09798611111111112
63146fa0,0.06694444444444443
6005d5c8,0.14375000000000002
389e6a42,0.2786111111111111
1ac683c2,0.118531746031746
024ceac4,0.003611111111111111
d0fade91,
38d6f6db,0.11249999999999999
6dd3ff4a,0.08666666666666666
4a217dd3,0.24625
4564d864,0.08194444444444446
f42a5c76,0.18305555555555558
03042e4a,0.06222222222222222
db2a631d,0.19833333333333336
360809ea,
9a62fea7,0.1032716049382716
754aa1e6,
7cf846c5,0.07518518518518519
89cdb39b,0.1049206349206349
fb3584c9,0.005277777777777778
5e4732cb,0.10005555555555556
263b9bb0,0.08370370370370371
f31bc0a8,
2e9b25fd,0.7897222222222224
fd98eee8,0.05796296296296296
0c53d2f9,0.041666666666666664
5fbac050,0.06694444444444445
696cd700,0.27805555555555556
532dca66,0.11638888888888889
c318dde3,0.026388888888888892
5df21e3c,
59433eea,0.0709259259259259
c7bc277a,
7d6b37ce,0.13094444444444445
fcb16561,
fd7b6798,0.2577777777777778
62354008,0.4447222222222222
26628be8,
ed26f40e,0.2407777777777777
38eaf939,0.03284722222222222
7ba6ddd5,0.05472222222222222
f7defc04,0.3833333333333335
e60ddbdb,0.46416666666666667
c6b54435,
431644f7,0.22444444444444445
1ea06dc4,0.3508333333333333
890a88ab,0.04291666666666666
0fbf429b,0.17064814814814813
5e61153e,
95ce16a8,0.1272222222222222
e48f883b,0.09407407407407407
fff1caee,0.030000000000000002
ee77073b,0.05611111111111112
3a4fb980,0.0759126984126984
1b9369d4,0.07138888888888888
127aee77,0.17597222222222217
18c3bf8c,0.1911111111111111
54fe15b4,0.13445987654320987
ae2db644,0.21244444444444444
467dff6b,0.0836111111111111
02fe14e6,0.02583333333333333
3487708d,0.15416666666666665
5f677ec2,0.10712522045855383
b992f90a,0.06333333333333334
01c6281f,0.13638888888888887
df0b571a,0.08032299741602067
581793e1,0.10064327485380117
f48ce8e5,0.12837962962962962
725816cc,0.16727272727272727
c3f761ad,0.10805555555555554
acd3b423,0.09533333333333335
416989dc,0.11283333333333333
2b5e58c2,0.0001388888888888889
45cc1dfd,0.11009259259259259
c6cac85e,0.24763888888888888
475a0382,0.04055555555555555
65f8d9ca,0.07126068376068376
681430e0,0.06694444444444445
5f935f34,0.016666666666666666
670b228e,0.04342592592592593
79300ec6,0.014444444444444446
88eb3cec,0.2911111111111111
e769f3f3,0.12885265700483092
048e8a05,0.0786111111111111
9b7dd05e,0.06295138888888888
bf19dad2,0.01324074074074074
37464b87,0.07996913580246913
669b69cd,0.09296296296296296
88442e77,0.06373737373737375
e9685f13,0.22104166666666666
606f7b96,0.12835858585858587
3fcfb175,0.20925925925925928
6b4e599a,0.15076923076923077
d68bb8f2,0.08750000000000001
dd374a96,0.10340740740740739
b67745ff,0.3508333333333334
51f3a1ab,0.05888888888888888
f2057bd1,0.13472222222222222
1e01e801,0.061805555555555565
7ae44551,0.39953703703703697
873e1e8a,0.10732323232323232
714f29f1,0.036875
5a7fbf15,0.0025
d46f7efa,0.13222222222222224
b6edde2e,0.1334920634920635
8417f861,0.021944444444444447
76ba1edb,0.06365942028985506
4ea64469,0.3297222222222222
b3d2c2da,0.0
cae0471f,0.1436111111111111
0e295dfd,0.04722222222222223
464bd4c9,0.08738425925925926
44f3f686,0.11894444444444444
cfcccc8e,0.11351851851851852
75283ab3,0.125625
63a78aa5,0.011944444444444445
24aaa37f,
a3a0f234,0.1707051282051282
59f8639b,0.09400462962962963
3b6a5df8,0.16226851851851853
d70bb243,
157a7e61,0.012777777777777779
dee9f5e6,0.059444444444444446
873a1000,0.12638888888888888
5f61b57c,
25ec9fa8,0.07651234567901234
aa56ef4a,0.0745
cce727cc,0.019166666666666665
3383b210,0.11597222222222223
97f08a4e,0.10358024691358025
230bbe62,0.07694444444444444
72454074,0.1525
4e26870b,0.032777777777777774
22d33b71,0.6594444444444446
ac72b7c0,0.04194444444444445
07b9f8ae,
3d80ad4d,0.1722222222222222
f4447119,0.3480555555555556
f204b340,0.16249999999999998
85750e6b,0.1875
ab9ea2aa,0.19194444444444445
4db49056,
3d549e56,0.4772916666666668
512e8d31,0.042013888888888885
fa48a6f3,0.1977777777777778
93f1e287,0.18416666666666662
2de73845,0.6425000000000001
cf623493,0.0
dc7c7720,0.08472222222222223
f025fe6e,0.3393055555555555
bb76bbe7,0.1758333333333333
c64cfcca,0.04791666666666666
c5272573,0.2030555555555555
b5867c8f,0.12972222222222224
f55d1480,0.10159722222222223
d032fa96,0.07351851851851852
59978275,0.1922222222222222
e2169df6,0.0486111111111111
189f09a7,0.18284722222222222
c824188c,0.6875
2631cf96,0.20319444444444443
cfff1420,0.5641666666666667
fb556bbc,0.36750000000000005
a4cd7205,0.19131944444444446
72dbab34,0.06805555555555552
3bcab77a,
3be53d34,
953987fd,0.3983333333333332
8bc7a5e4,0.1592361111111111
d41f2721,0.04516666666666666
e25cbac3,0.03048611111111111
42107bdd,0.2328472222222222
261f4448,0.06383333333333333
15e9bb3b,0.0875925925925926
5a5d908f,0.04777777777777778
d8978fe2,0.18203703703703705
a6e8faa5,0.0
60b9e6e0,0.5793055555555554
56023318,0.18083333333333335
ffb46215,
41a2ee13,0.651388888888889
1254aa9c,0.5247222222222222
4dca6731,0.06703703703703705
f1386db3,0.06083333333333334
3b900457,0.08166666666666667
1b8f91cb,0.2037280701754386
073e697a,0.010694444444444444
72043e51,0.2518518518518518
3524a988,0.1673611111111111
60788bfd,0.25249999999999995
4a6c054f,
6580372b,0.10194444444444445
f35738a3,0.2984722222222222
f21cb00c,0.1445833333333333
ff75c1b0,0.19314814814814815
b67a5182,
10a1ebe1,0.05083333333333333
32d1530b,0.04847222222222222
247b20ac,0.1202962962962963
87ed7f83,
9b0bcaeb,0.021388888888888888
05a5137c,0.2388888888888889
b2b06807,0.15670634920634918
eac63972,0.3269444444444445
44c8d94f,0.15916666666666665
2d40779d,0.09166666666666667
42662d1a,
e9c7953c,0.2405555555555555
fc371f7d,0.14129629629629628
bd7aec3e,0.07933006535947713
f8b80f26,0.131060298102981
5006f5c9,0.285462962962963
c9a25be4,
a4a22736,0.8830555555555556
57c7cd33,0.12108974358974357
19065c8c,0.12375
08cb481e,0.3019444444444444
67548523,0.035833333333333335
5c3bff7d,0.07074074074074074
ba92951c,0.11066666666666669
599a1016,0.15324074074074073
4919e8ba,0.13883333333333334
03edef0c,0.002777777777777778
4007bf61,0.2895833333333333
6d40f44d,0.03805555555555555
234a1b9a,0.025833333333333333
11e6fa50,0.1460042735042735
6743db66,0.1101851851851852
322a6e62,0.19222222222222224
a2d45a24,
b20d30cf,
a544f461,0.12266666666666667
33b84428,0.8111111111111109
6e1f8950,0.17694444444444438
ce74f0dc,0.04166666666666667
7ac8a071,0.020833333333333336
c7f3a594,0.2772222222222222
7b0a47b6,0.06668888888888888
fc9f6676,0.14453703703703705
cb446336,0.5558333333333333
ebef39f9,
7ac9446f,
fe13802e,0.18999999999999997
df76e102,0.023194444444444445
def11cc7,0.05952777777777778
54df0d3b,0.09379629629629631
b8a4dd8d,0.24074074074074073
0ec2cefe,
42061f82,
b26f2c80,0.213525641025641
4969d7bc,0.023055555555555555
7555af5f,0.1938888888888889
31ff3340,0.20837962962962955
8f33bdec,0.29064814814814816
b23e2150,0.08055555555555555
c2bbc837,0.032777777777777774
64fe2656,
d711518c,0.12694444444444444
93b89453,0.06930555555555555
66aea18a,0.10757936507936507
fcba8c23,0.2121527777777778
9a85c812,
9f776154,0.11898148148148148
035be698,0.1574074074074074
77aa0d26,0.026805555555555558
fd8bc27c,0.053518518518518514
a89c9cde,0.12416666666666668
a930cb14,0.08361111111111111
4118be94,0.10009259259259261
0f312684,0.04736111111111111
a4e40324,0.28305555555555545
dec96a2d,0.06777777777777777
8094e117,0.19435185185185186
a3a339fa,0.12872222222222224
e11696d2,0.16
d1a1a0a4,0.3235185185185185
769788f4,0.041944444444444444
aa9fbc33,0.16194444444444445
dbdc4eb8,0.08190972222222223
be996fb7,0.0598611111111111
1b9402e3,0.07969135802469136
514c012a,0.11194444444444443
d5314abf,0.041666666666666664
52d78fb8,0.2524444444444444
f47afe28,
e1e526f0,0.09493055555555556
b0b95acf,0.13930555555555557
f0e89575,
d4002478,0.07898148148148147
f65f7b13,
8e644aec,0.0598148148148148
75d9270b,0.12638888888888888
05473316,0.11683333333333332
4df00f33,0.07404761904761904
8fcbd80c,
e4ebdce0,0.23763888888888887
8b7c8e97,0.0173015873015873
4e72b513,0.29616666666666663
56a281a7,0.01972222222222222
dcf75f1d,0.20182539682539682
f1f21a0f,0.021840277777777778
674cf9bb,0.021249999999999998
a060e38f,0.2919444444444445
ef0b7807,0.12545138888888888
92848b15,0.2622916666666667
6a9dfafe,0.21458333333333332
889a9f3b,0.09166666666666667
47e0e524,0.023333333333333334
eb6fb0ee,0.03351851851851851
c7494aae,0.136625
e64fc48f,0.22731481481481483
2896bfec,0.17287037037037037
39a9c37a,0.09222222222222222
d3c2c578,0.21370370370370365
efdc70ea,0.05098484848484847
809f1e5a,0.4327777777777779
d2c19a32,0.32986111111111105
0d5f66ed,0.13041975308641976
fd99a4ef,0.04722222222222222
09fc8084,0.16986111111111113
a49873b8,0.12240740740740741
0f1fbf1b,0.07222222222222223
8554b288,0.1425
8479ec0b,0.17472222222222222
13aaffaa,0.03361111111111111
44e14bfd,0.02
bd69bfa7,0.10638888888888887
4c28a254,0.15855902777777778
64be69af,0.1391666666666667
d2a791dd,0.030555555555555558
eb2fd0d8,0.1663703703703704
f01b7439,0.5511111111111111
6aef936f,0.07777777777777778
d2151773,0.20124999999999998
e21efac9,
e7f773ef,0.30930555555555556
cd14f7e9,0.01784722222222222
5b7950ce,0.07206790123456791
bbc1ac28,0.03638888888888889
daef96ef,0.1253174603174603
d9ef646c,0.01972222222222222
8bcb2235,0.2933333333333334
7dd53139,0.07361111111111111
a68512f8,0.024999999999999998
cc0bc0c4,0.029444444444444443
81b6ea57,0.04388888888888889
e3067b87,0.4055555555555555
fffd1246,0.22
acb747bb,0.33805555555555555
168d92b0,0.12604575163398693
4285d538,0.037500000000000006
96272cca,0.7463888888888889
f479e827,
6b519ffa,0.0642361111111111
88462a2f,0.0
4019401a,0.01583333333333333
9e4b45f7,0.08638888888888889
a9c02c42,
f2abb754,0.2961481481481482
277dbee0,0.03763888888888889
3f4c6c16,0.03902777777777777
75277022,
894c82a1,0.03305555555555555
cbd4e834,0.14194444444444446
59f3a588,0.13494444444444442
43f1a1b9,0.04069444444444444
f0a17ea8,0.09888888888888889
39bbddb1,0.04777777777777778
20f9da7d,0.033611111111111105
568e97c6,0.13930555555555557
7864d948,0.1026388888888889
4ebc0045,0.23466666666666672
8821b5f5,0.2747222222222222
0fae7d68,0.08416666666666668
fdc3405a,0.0
836ec8e8,0.08703703703703704
8e55a8d3,0.08831018518518517
815cf4a2,0.12194444444444444
a28a91ef,0.041666666666666664
c89beab3,0.3293055555555555
f6ad4eb1,0.1726041666666667
95414047,0.049583333333333326
bbe1155e,0.08879629629629633
0926f776,0.17588888888888887
2478f636,0.10892361111111112
4a500546,0.05340277777777777
3f847d06,0.08194444444444444
1f222362,0.14172222222222222
5dd43fdc,0.06061965811965813
8c5c5b8b,0.09080409356725146
d32f0629,0.027444444444444445
a8178bcc,0.4322222222222222
8457d6e6,0.11546296296296293
28a6e7e7,0.08944444444444442
f3b93184,0.03722222222222222
3b7ce69c,0.23827777777777776
86c10730,0.11437499999999999
7840f0f2,0.011527777777777777
98ad94b1,0.001388888888888889
7e8418b7,0.10444444444444446
1087604c,0.09305555555555557
3fb864ba,
592c56fe,
a404caa8,0.20152777777777772
7e3a2499,0.04527777777777777
16d229c1,0.31083333333333324
c9a2036f,0.182361111111111
a9c9efeb,0.1449652777777778
ebe0ebed,0.0011111111111111111
4ff1a07b,
7bef224d,0.24666666666666665
3ebd1dbd,0.07952380952380952
016efcb7,0.11926587301587302
67bdc2bf,0.013055555555555556
0d25019c,0.1590972222222222
27f63981,0.2994444444444444
4298fa1d,0.015000000000000001
c9be4827,0.018611111111111113
0450c157,0.32333333333333336
da9f1059,0.12062500000000001
d97f1175,0.44055555555555553
8a6377df,0.08361111111111111
dea62ef2,0.010763888888888887
e33469ee,0.1447222222222222
98f0502b,0.5144444444444445
7e503a37,0.10869047619047618
9e256c4c,0.15698412698412698
25ca018f,0.5868055555555556
ff7caaed,0.0
dfed25c2,0.017499999999999998
58c1ae98,0.09291666666666668
e9e50155,0.27388888888888885
c4e28fae,0.09652777777777774
5ccbe956,0.1335185185185185
2d8d04da,0.09367283950617283
d977a531,0.02652777777777778
179e6beb,0.034074074074074076
e36b2700,0.10659722222222222
f22cdfbf,0.0016666666666666668
5812d3ee,0.02
26a9878d,0.09472222222222224
fd46210f,0.0
f5bb1374,
59ad218f,0.02203703703703704
c76746fc,0.19263888888888883
314a09b2,0.028750000000000005
bacdde48,0.027685185185185184
7b43242a,0.20157407407407404
7ab3eab0,0.07723251028806584
9fa373e3,
8ecd164b,0.3134343434343434
d728ea7a,0.17730555555555555
838edfb8,0.21305555555555555
7bcd7d6e,0.06246031746031745
7ff66f92,0.2563888888888889
5b67c757,0.03203703703703703
f2613890,0.006388888888888889
cae62392,0.11058006535947712
9fb027b3,0.024166666666666666
263c582e,0.03342592592592592
3c1fc767,
d6ea2314,
297328eb,0.03736111111111111
526f5375,0.0002777777777777778
245c36d1,0.13861111111111107
1bc4241a,0.0945
32fd81d0,0.3388888888888889
d08cc564,
febfbe81,0.09842592592592593
e498ea9c,
d3e45f36,
7fb5456e,0.11906250000000002
10a6856d,0.1801388888888889
86ff6dc7,0.10296296296296296
48210f7e,0.3310416666666667
83641a9e,0.15789682539682537
cfeacf63,0.08560185185185183
ecfa2ee2,0.10611111111111111
996931f4,0.4121666666666666
6df086e7,0.02027777777777778
87e743d9,0.06020833333333333
22f5e2ad,0.09000000000000001
e6bb234e,0.4177777777777778
e2b4a40e,0.16772222222222227
449e29fd,0.2802083333333333
78fdf638,0.09051282051282052
1fabb749,0.07694444444444444
6eb27117,0.030324074074074076
e2ea7cc3,0.18773148148148144
e6785c83,0.027685185185185184
846b7041,0.05824074074074074
c2eae7e1,0.09729166666666668
d8e1a1a6,0.12013888888888888
a280c83d,0.0125
f3b27e9f,0.01880952380952381
e1f1d863,0.05435185185185185
9cf2e2ce,
10f73ec5,0.018703703703703705
8aeae473,0.24505555555555553
82b16004,0.008333333333333333
1a354339,0.095
30f7a89c,0.17069444444444445
9583a9a9,
39c633f7,0.002777777777777778
ebf027f2,
654f2678,0.4083333333333333
f66f1b9a,
3108124d,0.23509259259259263
72bcac22,0.2932539682539682
889c20b7,
f5485477,0.06694444444444445
20fab3e0,0.08666666666666667
12f6c689,0.09749999999999999
a3de2b6b,0.04
3eb9ea19,0.13361111111111112
f71205af,0.14416666666666667
26b0778e,0.16652777777777777
e7a45636,0.12944444444444445
00868d8e,0.16291666666666665
c3af8ec6,0.49722222222222223
c85602cf,0.0
2943e4bd,0.02222222222222222
eb7fafd0,
13d23b9b,0.009537037037037037
73eb6b76,0.3254012345679012
8c4505a0,0.04444444444444444
d0f73fec,0.10101851851851851
f59f20f6,0.034
6f48e3af,0.004722222222222222
4a8176bd,0.3128240740740741
b1c9c8ad,0.41759259259259257
5a801d88,0.06375
c8d005f7,0.1947222222222222
94079ad8,0.16694444444444442
2b771160,0.13155555555555556
608cf0ce,0.2200555555555555
e32ee4e5,0.0025
c48d3e56,0.20983333333333326
1c5cbd0f,0.05027777777777778
ce5ac39c,0.4877777777777777
2cc66231,
8f71e794,0.0016666666666666668
d275ba03,
61226812,0.15173076923076925
8c2a9355,0.14000000000000004
9279299b,
4af5d8a4,0.18055555555555555
6bfd53fa,0.12333333333333331
951b43bb,0.1875
7423e411,0.0872222222222222
fd7b33ea,0.2090277777777778
1e64be86,0.29041666666666666
5a7d5aff,0.35138888888888886
11a0d5b2,0.07722222222222222
4e5affcc,0.26851851851851855
47625bd4,0.0009722222222222222
5324abec,0.1658333333333333
f0d58d86,
c2f630d4,0.17055555555555554
0a0441ff,0.11642857142857142
f78a2080,0.09902777777777778
50a6fc64,0.3591666666666666
ed6293aa,0.026666666666666665
6764312b,0.01712962962962963
95332c49,0.20055555555555554
ac102edc,0.15955555555555553
9b4eb5dc,0.1251388888888889
3b3ca5e9,0.022
f494af0f,0.013055555555555556
3b4aa285,0.020833333333333332
f944b848,0.1425
504078aa,0.0016666666666666668
3fd1fdc9,0.05041666666666668
264a28a4,0.32888888888888895
61f1b5eb,0.014305555555555556
ae6d2ad9,0.02388888888888889
e34dd44d,
e2947315,0.01861111111111111
0e86c215,
7a28aa84,
7913218c,0.13543650793650794
d12be530,0.042499999999999996
c907ae1a,0.17833333333333334
159b51c8,0.08875
f3cd56f5,0.1568055555555556
2e29da66,0.22796296296296292
87f0bdf1,0.0030555555555555557
6b32e11d,
a5308c23,0.006666666666666667
b676b211,0.0
1183ca45,0.015
b63a32c8,0.558888888888889
9f1e1383,0.02805555555555555
5dc9751d,0.11549999999999998
71111a7b,0.1807638888888889
f608d58d,
e595413c,0.1975
aa129562,0.13055555555555556
c1ea218d,0.04583333333333333
413d7357,
162dcf46,
49b1de91,0.10305555555555555
